,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
1147,Colombia,,,,3-37-0663,C.I.Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,100,70 kg,Almacafé,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Completed,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,,,0.0,Green,,"February 8th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1148,Brazil,Caxambu,,,002/1251/0183,NUCOFFEE,,,Carmem Lucia Chaves de Brito,84,60 kg,NUCOFFEE,2012,"January 23rd, 2012",NUCOFFEE,Arusha,Completed,Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,,,0.0,Green,,"January 22nd, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
1149,Colombia,,,,3-37-1979,,,Cauca,,149,70 kg,Almacafé,,"March 1st, 2011",Racafe & Cia S.C.A,,Completed,,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,,,0.0,,,"February 29th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1150,Brazil,Fazenda Capoeirinha,007/16C,Dry mill,002/1660/0105,Ipanema Coffees,934,South of Minas Gerais,Ipanema Agricola,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Completed,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,,,1.0,Green,,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1151,Honduras,Las Cuchillas,118,Dry mill,13-111-054,CIGRAH S.A DE C.V,1500,Comayagua,Nahun Maldonado,200,69 kg,Instituto Hondureño del Café,2015,"June 9th, 2016",Bismarck Castro,Caturra,Completed,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,,,1.0,Bluish-Green,,"June 9th, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1152,Nicaragua,EL BRIGADUM - LA CORONELA,017/105/16042,DRY MILL,16042,"BENEFICIADORA NORTEÑA DE CAFE, S. A. (BENCAFE)",1000,JINOTEGA PROVINCE,MARCIO ALBERTO RIVERA CASTELLON,275,69 kg,Instituto Hondureño del Café,,"March 15th, 2016","BENCAFE, S. A.",,Completed,,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,,,0.0,Green,,"March 15th, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1153,"Tanzania, United Republic Of",Langiro farm group,,Mbinga,CA058,TAWOCA,1500-1800,Ruvuma,Langiro farm group,30,80 kg,Africa Fine Coffee Association,2015,"November 16th, 2015",Langiro Farm group,Bourbon,Completed,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,,,0.0,Green,,"November 15th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1154,"Tanzania, United Republic Of",,,,3881832/P1412427,Ibero Tanzania,1600,Northern,,300,60 kg,Tanzanian Coffee Board,2015/2016,"October 20th, 2015",IBERO COFFEE TRADING CO (T) LTD,Other,Completed,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,,,0.0,Green,,"October 19th, 2016",Tanzanian Coffee Board,P.O.BOX 732,Carl Ulrick - +255 767 26 00 93
1155,Brazil,Rio Verde,,Ipanema Comercial e Exportadora SA,002/4177/0164,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Completed,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,,,0.0,Green,,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1156,Thailand,,,,49881,Doi Tung Development Project,800++,THAILAND,Doi Tung Development Project,1,1 kg,Specialty Coffee Association,2014,"June 9th, 2015",Doi Tung Development Project,,Completed,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,,,0.0,Bluish-Green,,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1157,Honduras,Bethel,,CADEXSA,13-63-206,CADEXSA,1350,Marcala,Omar Acosta,275,1 kg,Instituto Hondureño del Café,2015,"April 15th, 2015",CADEXSA,Catuai,Completed,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,,,0.0,Green,,"April 14th, 2016",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1158,Guatemala,Blue Lake,,,11873168,Essence Coffee,1500,Atitlan,,250,69 kg,Blossom Valley International,2014,"March 21st, 2015",EssenceCoffee,Bourbon,Completed,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,,,0.0,Blue-Green,,"March 20th, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
1159,Brazil,,,,002/4542/0274,BOURBON SPECIALTY COFFEES,,CERRADO - CAMPOS ALTOS,,300,60 kg,Brazil Specialty Coffee Association,2014,"January 15th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Completed,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,,,0.0,Green,,"January 15th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1160,"Tanzania, United Republic Of",Ilomba 2,,Tembo Coffee Company Ltd,C33,Tembo Coffee Company Ltd,1700,"Ilomba Vilage, Mbozi",Tembo Coffee Company Ltd,10,60 kg,Africa Fine Coffee Association,2014,"December 15th, 2014",Tembo Coffee Company Ltd,Other,Completed,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,,,0.0,Green,,"December 15th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1161,Mexico,EL PINO,,"EL PINO, COSAUTLAN DE CARVAJAL",0,"CAFÉ ANDRADE, S.A. DE C.V.",1100,COSAUTLAN DE CARVAJAL,JOSÉ LUIS ANDRADE SANDARA,200,1 kg,AMECAFE,2013,"July 15th, 2014",J.ANDRADE,Other,Completed,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,,,0.0,Green,,"July 15th, 2015",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1162,Mexico,,,,NONE,LUSSO COFFEE LAB,"1,200-1,600m","La Concordia, Chiapas",Union Ramal Santa Cruz,2,2 kg,Specialty Coffee Association,2013,"April 10th, 2014",LUSSO LAB,Other,Completed,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,,,0.0,,,"April 10th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1163,Taiwan,Song Yue Coffee 嵩岳咖啡,,Song Yue Coffee 嵩岳咖啡,,Blossom Valley宸嶧國際,1200 M,Yunlin 雲林縣石壁,Guo Zhang Sheng 郭章盛,60,60 kg,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Completed,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,,,0.0,Green,,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
1164,Taiwan,Kan Tou Mountain Coffee 崁頭山咖啡館,,Kan Tou Mountain Coffee 崁頭山咖啡館,Taiwan,"RED ON TREE CO., LTD.",800 M,"Dongshan Dist., Tainan City 臺南市東山區",Jufeng-Tseng 曾如楓,80,10 kg,Specialty Coffee Association,2012,"May 29th, 2013","Lin, Che-Hao Krude 林哲豪",Typica,Completed,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,,,0.0,Green,,"May 29th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1165,Colombia,,,triladora bonanza,3-68-0144,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250,70 kg,Almacafé,2013,"March 20th, 2013",Exportadora de Cafe Condor S.A,Caturra,Completed,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,,,0.0,Bluish-Green,,"March 20th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1166,Mexico,EL NANCHI,,"BUENAS VISTA, MUNICIPIO DE SAN BARTOLO TUTOTEPEC",1702764973,,1144,SAN BARTOLO TUTOTEPEC,AVILA MARTINEZ ADOLFO,10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Completed,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,,,0.0,,,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1167,Guatemala,,,,11/00183/00020,The Coffee Source Inc.,1350,Oriente,Several producers,250,1 kg,Specialty Coffee Association,2012,"August 2nd, 2012",The Coffee Source Inc.,Caturra,Completed,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,,,0.0,,,"August 2nd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1168,Mexico,LAS TRUCHAS,,LAS TRUCHAS,3196666,,1000,ALTOTONGA,SALVADOR CARO CARRION,200,1 kg,AMECAFE,2012,"July 11th, 2012",SALVADOR CARO CARRION,Typica,Completed,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,,,0.0,Green,,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1169,Mexico,"LA CALERA, BARRANCA DE LA LEONA, EL NOGAL",,BENEFICIO PRODUCTORES ORGANICOS DE CNOAS S.P.R. DE R.L.,"70381402, 70381402, 703815394",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,1200,COLIMA,"OSCAR TORRES OCHOCA, GENARO MATA CAMBEROS, MANUEL DUARTE MUNGUIA",60,1 kg,AMECAFE,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Completed,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,,,0.0,Green,,"July 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1170,Colombia,,,Trrilladora Bonanza-Armenia,3-68-0154,,1800 msnm,huila,,250,70 kg,Almacafé,4T/10,"February 9th, 2011",Exportadora de Cafe Condor S.A,,Completed,,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,,,0.0,,,"February 9th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1171,Indonesia,Vary,SRAN-Gayo,Bener Meriah - Gayo,,PT. Shriya Artha Nusantara,1300,Aceh Gayo,Various Farms,2,1 kg,Specialty Coffee Association of Indonesia,2017,"August 3rd, 2017",SanJava Coffee,Bourbon,Completed,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,,,0.0,,,"August 3rd, 2018",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
1172,Colombia,,2,San José / Neiva,03-05-0846,SKN CARIBECAFE LTDA,,Huila,,275,70 kg,Almacafé,2016,"February 20th, 2017",Raúl Vargas,Caturra,Completed,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,,,7.0,Green,,"February 20th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1173,Brazil,Fazenda Capoeirinha,007/16B,Dry mill,002/1660/0105,Ipanema Coffees,894,South of Minas Gerais,Ipanema Agricola,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Completed,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,,,1.0,Green,,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1174,Brazil,Rio Verde,,Ipanema Comercial e Exportadora SA,002/4177/0150,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Completed,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,,,0.0,Green,,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1175,Costa Rica,EL PATALILLO,,EL PATALILLO,5-019-0060,"CAFETALERA INTERNACIONAL CAFINTER, S.A.",1200-1400 MASL,TRES RIOS,JOSE FRANCISCO GONZALEZ,275,350 kg,Specialty Coffee Association of Costa Rica,2015,"April 10th, 2015","CAFETALERA INTERNACIONAL CAFINTER, S.A.",Caturra,Completed,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,,,0.0,Blue-Green,,"April 9th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
1176,"Tanzania, United Republic Of",AMPCG,,DAE,4,VOLCAFE/TaylorWinch Tanzania Ltd,1500,Kilimanjaro,AMPCG,300,2 kg,Tanzanian Coffee Board,2014,"March 25th, 2015",Balam Hinyula,Bourbon,Completed,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,,,0.0,Green,,"March 24th, 2016",Tanzanian Coffee Board,P.O.BOX 732,Carl Ulrick - +255 767 26 00 93
1177,"Tanzania, United Republic Of",Ngorogoro Convenant Estate,,Ngorogoro Convenant Estate,C19,Ngorogoro Convenant Estate,1500 - 1700,Ngorogoro,Ngorogoro Convenant Estate,1,60 kg,Africa Fine Coffee Association,2014,"January 8th, 2015",Ngorogoro Convenant Estate,Other,Completed,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,,,0.0,Green,,"January 8th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1178,Colombia,,,,3-59-1656,Cafe Politico,,,,1,5 lbs,Specialty Coffee Association,2013,"September 12th, 2014",Cafe Politico,,Completed,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,,,0.0,Green,,"September 12th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1179,Costa Rica,Cafetalera Aquiares,,Cafetalera Aquiares,5-025-0101,"CECA,S.A.",1.3,Turrialba,Cafetalera Aquiares,150,69 kg,Specialty Coffee Association of Costa Rica,2013,"March 21st, 2014","CECA, S.A.",Caturra,Completed,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,,,0.0,Green,,"March 21st, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
1180,United States (Hawaii),,,,230035,Kona Pacific Farmers Cooperative,,KONA,,4,100 lbs,Specialty Coffee Association,2012,"November 26th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Completed,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,,,0.0,Bluish-Green,,"November 26th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1181,Mexico,"CAFETAL EL EQUIMITE, RANCHO AGROECOLÓGICO",,"CAFETAL EL EQUIMITE, RANCHO AGROECOLÓGICO",0,,1300,COATEPEC,GIBRAN LEONARDO CERVANTES COVARRUBIAS,35,1 kg,AMECAFE,2012,"September 10th, 2012","El Equimite, Cafetal Biodinámico",Typica,Completed,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,,,0.0,Green,,"September 10th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1182,Mexico,,,"TAPACHULA, CHIAPAS",0,INDIGENAS DE LA SIERRA MADRE DE MOTOZINTLA SAN ISIDRO LABRADOR S. DE S.S.,1800,TAPACHULA,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,1 kg,AMECAFE,2012,"August 30th, 2012",JULIO PEREZ HERNANDEZ,Typica,Completed,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,,,0.0,Green,,"August 30th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1183,Mexico,BOLA DE ORO,,"COATEPEC, VER",1104362837,,1250,COATEPEC,ROSA AURORA FALCON FERNANDEZ,15,1 kg,AMECAFE,2012,"July 26th, 2012",ROSA AURORA FALCON FERNANDEZ,Typica,Completed,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,,,0.0,Green,,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1184,Vietnam,"Apollo Co., LTd.",,"Apollo Co., LTd.",,Royal Base Corporation,1040M,Don Duong,"Apollo Co., LTd.",1,2 kg,Specialty Coffee Association,2012,"July 23rd, 2012",Royal Base Corporation,Other,Completed,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,,,0.0,Green,,"July 23rd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1185,Mexico,TOMATLANCILLO,,CAFETALERA LA CUCHILLA,1102751467,,1250,HUATUSCO,RAMIRO DE LA VEQUIA BERNARDI,250,1 kg,AMECAFE,2012,"July 11th, 2012",SERGIO DE LA VEQUIA BERNARDI,Typica,Completed,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,,,0.0,Green,,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1186,United States (Hawaii),,,,2200302,CQI,,Kona,,10,100 lbs,Specialty Coffee Association,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Completed,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,,,0.0,Green,,"February 22nd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1187,Colombia,,,,3-059-1329,,1600 msnm,Cauca,Carlos Pechene / Jesús Pechene / Flor Chacón,275,70 kg,Almacafé,January 2011,"April 18th, 2011",CARCAFE LTDA CI,,Completed,,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,,,0.0,,,"April 17th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1188,Honduras,Las Moras,47,CIGRAH S.A DE C.V.,13-111-024,CIGRAH S.A DE C.V,1600,El Paraíso,Santos Fonseca,275,69 kg,Instituto Hondureño del Café,2017,"June 1st, 2017",Bismarck Castro,Caturra,Completed,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,,,0.0,Green,,"June 1st, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1189,Honduras,Las Moras,47,CIGRAH S.A. DE C.V.,13-111-024,CIGRAH S.A DE C.V,1600,Guinope El Paraíso,Santos Fonseca,275,69 kg,Instituto Hondureño del Café,2016,"April 6th, 2017",Bismarck Castro,Caturra,Completed,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,,,1.0,Green,,"April 6th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1190,Brazil,Capoeirinha Farm,007/16G,Dry mill,002/1660/0105,Ipanema Coffees,944,South of Minas Gerais,Ipanema Agricola,230,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Completed,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,,,2.0,Green,,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1191,"Tanzania, United Republic Of",Family farm,,,CA006,TAWOCA,1500-1800,Kilimanjaro,Mr & Mrs Didas Mallya,2,80 kg,Africa Fine Coffee Association,2015,"November 16th, 2015",Didas,Other,Completed,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,,,0.0,Green,,"November 15th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1192,Laos,Club Green,,Club Green,105,Kettles Coffee Roasters,1250m,Lao P.D.R.,HanYong Choi,1,2 kg,Specialty Coffee Institute of Asia,2015,"November 5th, 2015",Minwook Ku,Other,Completed,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,,,0.0,Blue-Green,,"November 4th, 2016",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
1193,"Tanzania, United Republic Of",Finca Estate,,Finca Estate,C42,Finca Estate,1300- 1400,Meru,Finca Estate,1,60 kg,Africa Fine Coffee Association,2014,"December 18th, 2014",Finca Estate,Other,Completed,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,,,0.0,Green,,"December 18th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1194,Malawi,Chikali,,Mzuzu Coffee Coop Union,C120,Mzuzu Coffee Planters Coop Union,2500M,North of Mzuzu,Mzuzu Coffee Coop Union,16,60 kg,Africa Fine Coffee Association,2014,"October 31st, 2014",AFCA,Gesha,Completed,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,,,0.0,Bluish-Green,,"October 31st, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1195,Taiwan,"You Siang Coffee FarmTainan, Taiwan 台灣台南優香咖啡",,"You Siang Coffee FarmTainan, Taiwan 台灣台南優香咖啡",Taiwan,"RED ON TREE CO., LTD.",600M,"Dongshan Dist., Tainan City 臺南市東山區",Chen Jin Lin 陳金璘,50,20 kg,Specialty Coffee Association,2013,"July 22nd, 2014","Lin, Che-Hao Krude 林哲豪",Typica,Completed,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,,,0.0,Green,,"July 22nd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1196,Thailand,,,Doi Tung Development Project,10704180,Doi Tung Development Project,800++,Thailand,Doi Tung Development Project,1,1 kg,Specialty Coffee Association,2013,"June 20th, 2014",Doi Tung Development Project,,Completed,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,,,0.0,Green,,"June 20th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1197,Costa Rica,VARIOS,,CORICAFE SA,5-0048-0144,CORICAFE S.A.,1200-1400,CENTRAL VALLEY - WEST VALLEY,VARIOS,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"June 9th, 2014",Eric Thormaehlen,Catuai,Completed,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,,,0.0,Green,,"June 9th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
1198,Honduras,BSR,,Beneficio Santa Rosa S.A.,13-123-306,Beneficio Santa Rosa S.A.,1400 m.s.n.m.,Occidental,BSR,275,69 kg,Instituto Hondureño del Café,2014,"April 30th, 2014",Beneficio Santa Rosa,Caturra,Completed,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,,,0.0,Green,,"April 30th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
