,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
1571,Cote d?Ivoire,cnra station of divo,Lot A 20170519,cnra station of divo,,royal 1750 coffee,200,cnra station of divo,CNRA,2,1 kg,2016,"June 6th, 2017",rre kunene,,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,79.33,1,0.0,Bluish-Green,2,"June 6th, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1572,Colombia,several,,spot,3-279-390,the coffee source inc.,1200,pereira,Spot,250,3 lbs,2013,"January 8th, 2014",the coffee source inc.,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,79.33,0,0.0,Green,3,"January 8th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1573,Mexico,el encanto,,"el olvido, zentla, veracruz",1104340088,,950,zentla,ERIC JESUS CORDOBA ARROYO,30,1 kg,2012,"September 17th, 2012",eric jesus cordoba arroyo,Typica,Washed / Wet,7.0,7.0,6.83,7.33,7.42,6.92,10.0,10.0,10.0,79.33,0,0.0,,23,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1574,Mexico,la gloria,,"el olvido, zentla, veracruz",1104275271,,750,zentla,ANTONIO CORDOBA MURILLO,50,1 kg,2012,"September 10th, 2012",eric jesus cordoba arroyo,Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10.0,10.0,79.33,0,0.0,Green,19,"September 10th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1575,Guatemala,conquista / morito,,beneficio ixchel,11/23/0122,"unex guatemala, s.a.",,oriente,Conquista/ Morito,250,1 kg,2012,"January 13th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,79.33,0,0.0,Green,6,"January 12th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1576,Taiwan,baishencun coffee farm百勝村咖啡莊園,,baishengcun coffee 百勝村咖啡莊園,Taiwan,"red on tree co., ltd.",850,natou county,WU SHU YI 巫叔憶,50,20 kg,2014,"November 7th, 2014","lin, che-hao krude 林哲豪",Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10.0,10.0,10.0,79.25,0,0.0,Blue-Green,0,"November 7th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1577,Mexico,el aguacate,,cafes de naranjal s.a. de c.v.,1104367469,cafes de naranjal s.a. de c.v,1000,veracruz,MARCO VIRGILIO RAMIREZ TELIZ,12,1 kg,2012,"September 10th, 2012",marco virgilio ramirez teliz,Bourbon,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,79.25,0,0.0,Green,10,"September 10th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1578,Guatemala,las delicias,11/23/0632,beneficio ixchel,11/23/0632,"unex guatemala, s.a.",4000,santa rosa,OTTO BECKER,50,69 kg,2017,"August 22nd, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,79.17,0,0.0,Green,0,"August 22nd, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1579,Honduras,la bendicion,Lot # 331,dry in solar beds,13-154-234,coffee planet corporation s.a,1650,ocotepeque,Jorge Alfredo Pinto,15,69 kg,2017,"July 27th, 2017",janny marlith torres,Catuai,Washed / Wet,7.58,7.0,6.75,6.92,7.0,6.92,10.0,10.0,10.0,79.17,0,0.0,Green,5,"July 27th, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
1580,Guatemala,chapultepec,11/23/0168,beneficio ixchel,11/23/0168,"unex guatemala, s.a.",1320,occidente,CHAPULTEPEC,250,69 kg,2016,"May 23rd, 2016",juan luis alvarado romero,Bourbon,Washed / Wet,7.08,7.0,6.92,7.42,7.0,6.92,10.0,10.0,10.0,79.17,0,8.0,Green,6,"May 23rd, 2017",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1581,Guatemala,el chile,,la conquista,11-973-94,mercon guatemala s.a.,1300 a 1800 metros sobre el nivel del mar,nuevo oriente,OVIDIO CARDONA,275,69 kg,2015,"June 30th, 2015",juan luis alvarado romero,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7.0,6.92,10.0,10.0,10.0,79.17,0,0.0,Green,6,"June 29th, 2016",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1582,Costa Rica,,,,1,s&d coffee and tea,,san rafael,,1,2 kg,2012,"December 10th, 2013",brent hall,Catuai,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,79.17,5,0.0,,20,"December 10th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1583,Mexico,la tejeria,,la tejeria,0,cafeorganico.mx,1550,zaragoza itundujia,HILARIO GARCÍA SANDOVAL,10,1 kg,2012,"September 13th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,79.17,0,0.0,,8,"September 13th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1584,Mexico,el delirio,,"yajalon, chiapas",2728,,1450,yajalon,SOCIEADAD COOPERATIVA INDUSTRIAL CAFES YAJALON S. C. L.,53,1 kg,2012,"August 30th, 2012",julio cesar robles flores,Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7.0,10.0,10.0,10.0,79.17,0,0.0,Green,34,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1585,Mexico,various,,various smallholders' wet mills,016/2362/0057,,1200 m,"pluma hidalogo, oaxaca",Various smallholders,250,6,08/09 crop,"April 9th, 2010",masamichi hiroike,Typica,,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,79.17,0,0.0,,8,"April 9th, 2011",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1586,Guatemala,las merceditas,11/23/0693,beneficio ixchel,11/23/0693,"unex guatemala, s.a.",1700,san marcos,ANGEL DE LEON,50,69 kg,2017,"August 23rd, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,79.08,0,0.0,Green,1,"August 23rd, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1587,United States (Puerto Rico),hacienda caracolillo,,hacienda alto grande,,"hacienda alto grande, llc.",2800 ft,yauco region,Hacienda Alto Grande,18,5 lbs,2013,"June 9th, 2014",german negron,Other,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10.0,9.33,10.0,79.08,0,0.0,Green,0,"June 9th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1588,Mexico,huanacaxtle,,"zaragoza itundujia, oaxaca",1405792893,cafeorganico.mx,1500,zaragoza itundujia,GUADALUPE HERAS HERNANDEZ,13,1 kg,2012,"September 13th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.33,7.0,6.92,7.25,7.33,7.08,9.33,10.0,10.0,79.08,0,0.0,,2,"September 13th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1589,Mexico,las palmas,,"palo blanco, tlacuilotepec, puebla",1207093598,productores e industrializadores de café orgánico la fe s.c. de r.l.,1100,tlacuilotepec,JUANA RODRIGUEZ GUTIERREZ,10,1 kg,2012,"September 12th, 2012",juana rodriguez gutierrez,Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7.0,9.33,10.0,10.0,79.08,0,0.0,Green,45,"September 12th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1590,Mexico,el desmoronado,,el desmoronado,0,,1200,talpa de allende,BALBINO RAMIREZ FLORES,10,1 kg,2012,"July 3rd, 2012",balbino ramirez flores,Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10.0,79.08,0,0.0,Bluish-Green,0,"July 3rd, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1591,,,,,3-37-1980,,,,,149,70 kg,,"March 1st, 2011",racafe & cia s.c.a,,,6.75,6.75,6.42,6.83,7.58,7.5,10.0,10.0,10.0,79.08,0,0.0,,3,"February 29th, 2012",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
1592,Guatemala,various,,las americas,11-951-388,outspan guatemala s.a.,4000,oriente,Varios,250,69 kg,2014,"September 11th, 2014",juan luis alvarado romero,Other,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10.0,10.0,10.0,79.0,0,0.0,Green,3,"September 11th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1593,Honduras,various,,cafes finos de exportacion s. de r.l.,13-117-87,cafes finos de exportacion s de r.l.,1350,intibuca,Cooperativa Coaquil,275,2 kg,2014,"April 26th, 2014",cafes finos de exportacion s de r.l.,Pacas,Washed / Wet,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,79.0,0,0.0,Green,12,"April 26th, 2015",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
1594,Peru,,,,030-0582-0050,sustainable harvest,1400,san ignacio,Frontera,280,69 kg,2012,"January 8th, 2013",sustainable harvest coffee,Typica,Washed / Wet,7.67,7.17,7.08,7.25,8.0,7.5,8.67,9.33,9.33,79.0,0,0.0,,4,"January 8th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1595,Mexico,,,"iliatenco, guerrero",0,café monteabuelo s.a. de c.v.,1300,"iliatenco, guerrero",GONZALO DE AQUINO FLORES,14,1 kg,2012,"September 17th, 2012",gonzalo de aquino flores,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10.0,10.0,10.0,79.0,0,0.0,,12,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1596,Mexico,el sauce,,"zaragoza itundujia, oaxaca",2074632,cafeorganico.mx,1550,zaragoza itundujia,JUAN CRUZ RIAÑO,16,1 kg,2012,"September 12th, 2012",israel eduardo paz garcia,Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,79.0,3,0.0,Green,17,"September 12th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1597,Mexico,pico del oro,,"el pacayal, amatenango de la frontera, chiapas",F07016865,café pico de loro,12oo,amatenango de la frontera,JUAN AVENAMAR RODRIGUEZ FUNEZ,120,1 kg,2012,"August 30th, 2012",juan avenamar rodriguez funez,Typica,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,79.0,7,0.0,Green,38,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1598,Mexico,santa teresa,,amsa tuxtla,2222,ecomtrading,1300,"la concordia, chiapas",AGROINDUSTRIAS UNIDAS DE MEXICO SA DE CV,250,1 kg,2013,"March 12th, 2013",alfredo bojalil,Typica,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,78.92,0,0.0,Green,8,"March 12th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1599,Mexico,la pandora,,"zaragoza itundujia, oaxaca",0,cafeorganico.mx,1400,zaragoza itundujia,LUISA ZUÑIGA GARCÍA,14,1 kg,2012,"September 17th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,78.92,0,0.0,,0,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1600,Nicaragua,finca las marías,017-053-0211/053-0212,beneficio atlantic condega,017-053-0211/053-0212,exportadora atlantic s.a,1100,jalapa,Teófilo Narváez,1,1 kg,2016,"May 22nd, 2017","exportadora atlantic, s.a.",Caturra,Other,7.17,7.0,6.92,7.0,7.0,7.0,10.0,10.0,10.0,78.83,0,2.0,Green,4,"May 22nd, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
1601,United States (Hawaii),,,kona pacific farmers cooperative,Specialty Coffee Association of America,kona pacific farmers cooperative,,kona,,11,2 lbs,2013,"January 17th, 2014",eileen koyanagi,,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,78.75,5,0.0,Green,8,"January 17th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1602,Guatemala,la castellana,,beneficio ixchel,11/23/1020,"unex guatemala, s.a.",4300,oriente,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,2013,"July 5th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,78.75,1,0.0,Green,8,"July 5th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1603,Mexico,"la patrona, el trebol, la cadena",,"tlavictepan, huatusco",0,empagri s.p.r. de r.l. de c.v.,1320,veracruz,"JOSE VAZQUEZ CANTON, JOSE ANTONIO JIMENEZ GONZALEZ, IRENEO GARCIA VALDIVIA",20,1 kg,2012,"August 1st, 2012",octavio augusto diaz trejo,Typica,Washed / Wet,7.25,6.83,6.83,7.0,7.17,7.0,10.0,10.0,10.0,78.75,0,0.0,Green,0,"August 1st, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1604,Mexico,el tesoro,,el tesoro,0,,1250,veracruz,DAMASO MARTINEZ PEREZ,35,1 kg,2012,"July 16th, 2012",damaso martinez perez,Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,78.75,0,0.0,,0,"July 16th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1605,Mexico,los encinos,,,11042707999,,1350,"ohuapan, tlaltetela","PEDRO HERRERA GUZMAN, AURELIO GABRIEL HERNANDEZ ,MARIA DE LOURDES DERISTAIN TRESS",10,1 kg,2012,"June 6th, 2012","productores de especialidad emiliano zapeata, spr.",Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,78.75,0,0.0,,0,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1606,China,alicia's farm,,yunnan louis herbs r&d center,LOUIS88,yunnan louis herbs r& d center,1850,yunnan,Yunnan Louis Herbs R&D Center,1,2 kg,2013,"April 26th, 2014",adam ciruli ye,Typica,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,78.67,0,0.0,Green,5,"April 26th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1607,Mexico,los pinos,,los pinoslos pinos,1104374276,,1150,yecuatla,JUAN GARCIA HERNANDEZ,20,1 kg,2012,"September 17th, 2012",juan garcia hernandez,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,78.67,0,0.0,,2,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1608,Nicaragua,los saltarines,017-053-0046,beneficio atlantic condega,017-053-0046,exportadora atlantic s.a,,nueva segovia,ADONIS JOSE ORTEZ BELTRAN,275,69 kg,2016,"February 17th, 2016","exportadora atlantic, s.a.",,,7.08,7.0,6.75,6.83,7.08,6.92,10.0,10.0,10.0,78.58,1,5.0,Green,7,"February 16th, 2017",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
1609,Nicaragua,,,,017-053,exportadora atlantic s.a,,,,275,2 kg,2014,"March 28th, 2015","exportadora atlantic, s.a.",,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,78.58,1,0.0,Green,1,"March 27th, 2016",Asociación de Cafés Especiales de Nicaragua,fc561dd3c2eee024b032933e0a97b4aede0dc206,f79a8d4dee92a80ff14025f03ea34fa316b2132f
1610,Guatemala,various,,las americas,11/951/388,outspan guatemala s.a.,4000 psnm,oriente,VARIOS,250,69 kg,2014,"September 4th, 2014",juan luis alvarado romero,Other,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,78.58,0,0.0,Green,3,"September 4th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1611,Taiwan,kan tou mountain coffee 崁頭山咖啡館,,kan tou mountain coffee 崁頭山咖啡館,Taiwan,"red on tree co., ltd.",800m,"dongshan dist., tainan city 臺南市東山區",GUO JIUN HUNG 郭俊宏 & TSENG RU FENG 曾如楓,50,20 kg,2013,"July 22nd, 2014","lin, che-hao krude 林哲豪",Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,78.58,0,0.0,Green,0,"July 22nd, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1612,Mexico,grapos el porvenir,,agroindustrias unidas de mexico,1506502938,ecomtrading,1400,tapachula,EPIFANIO GARCIA DE MIGUEL,250,1 kg,2012,"July 26th, 2012",alfredo bojalil,Typica,Washed / Wet,7.0,7.0,6.75,7.33,6.92,6.92,10.0,10.0,10.0,78.58,0,0.0,Green,1,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1613,Mexico,cofradia,,beneficio de cafetaleros el remudadero s.p.r. de r.l.,"703817078, 703817042, 700137443",organizaciones de productores de cafe colimense sa de cv,1300,cofradia de suchitlan,"J. CARMEN GUZMAN CONCEPCION, IGNACIO RAMIREZ BARAJAS, DIONICIO GARCIA RAMIREZ",50,1 kg,2012,"July 2nd, 2012",organizaciones de productores de cafe colimense,Typica,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,78.58,0,0.0,,1,"July 2nd, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1614,United States (Hawaii),kona farms,,,HDOA 210542,,,kona,,8,100 lbs,,"June 21st, 2011",kona pacific farmers cooperative,,,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,78.58,0,0.0,,0,"June 20th, 2012",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1615,Mexico,various,,beneficio san fernando,0016-2795-0008,unión de ejidos san fernando,1600 meters,"sierra, chiapas",Various small producers,280,69 kg,2014,"April 26th, 2014",kurt kappeli,Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,78.5,0,0.0,Green,0,"April 26th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1616,Mexico,finca sego,,"villa talea de castro, oaxaca",0,villa talea café,1400,villa talea de castro,REYNALDO OLIVERA RIOS,10,1 kg,2012,"September 14th, 2012",rosario miguel hernandez,Typica,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,78.5,0,0.0,,14,"September 14th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1617,Mexico,cerca de los angeles,,beneficio seco de cafe de la soc. coop. tzotzilotic tzobolotic scl,1506868415,,1200,los angeles,FRANCISCO RUIZ NUÑEZ,20,1 kg,2012,"July 26th, 2012",francisco ruiz nunez,Caturra,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,78.5,1,0.0,Green,3,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1618,Brazil,santa maria,,,002/4542/0213,bourbon specialty coffees,,monte carmelo,Manoel Cardoso and Galileo Cardoso,300,60 kg,2014/2015,"December 16th, 2014",bourbon specialty coffees,Catuai,Natural / Dry,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,78.42,3,0.0,Green,4,"December 16th, 2015",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
1619,Mexico,el naranjo,,"zaragoza itundujia, oaxaca",0,cafeorganico.mx,1500,zaragoza itundujia,LAMBERTO JOSÉ GARCÍA,10,1 kg,2012,"September 14th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,78.42,0,0.0,,0,"September 14th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1620,United States (Hawaii),,,,K#1 21614,kona pacific farmers cooperative,,kona,,5,100 lbs,2014,"March 19th, 2014",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,78.33,0,0.0,Bluish-Green,0,"March 19th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1621,Guatemala,various,,las americas,11-951-136,outspan guatemala s.a.,4000 p.s.n.m,oriente,VARIOS,275,69 kg,2014,"February 27th, 2014",juan luis alvarado romero,Other,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,78.33,0,0.0,Green,2,"February 27th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1622,Guatemala,el sacramento,,beneficio ixchel,11/23/0334,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,1 kg,2012,"February 7th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,78.33,1,0.0,Green,4,"February 7th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1623,Mexico,llano hermoso,,"llano hermoso, xochitonalco huautla, oaxaca",0,asociación agricola local de productores de café de huautla de jimenez        ,1300,"xochitonalco, huautla        ",PABLO CERVANTES MORELOS        ,100,1 kg,2012,"September 11th, 2012",pablo cervantes morelos        ,Typica,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,78.33,31,0.0,Green,47,"September 11th, 2013",AMECAFE,3e18a5ae6f5e2aabca37e025f94e1974558bf5f0,e3212d17882b7657b3fba559b4072e552604d5d1
1624,Guatemala,conquista / morito,,beneficio ixchel,11/23/0101,"unex guatemala, s.a.",,oriente,Conquista/ Morito,250,1 kg,2012,"January 13th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,78.33,0,0.0,Green,9,"January 12th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1625,United States (Hawaii),,,,KP120314,kona pacific farmers cooperative,,kona,,18,100 lbs,2014,"January 20th, 2015",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,78.25,2,0.0,Green,8,"January 20th, 2016",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1626,United States (Hawaii),,,,2209401 KONA PRIME,kona pacific farmers cooperative,,kona,,5,100 lbs,2012,"May 24th, 2012",kona pacific farmers cooperative,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,78.25,4,0.0,Green,31,"May 24th, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
