,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
720,Honduras,various,174.18,cafico,,molinos de honduras,1200.0,western region,Cafes Finos de Corquin,275,69 kg,2018,"January 19th, 2018",mdh,Catimor,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,81.58,0,1.0,Blue-Green,3,"January 19th, 2019",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
721,Taiwan,baishengcun coffee 百勝村咖啡莊園,2016 Washed,baishengcun coffee 百勝村咖啡莊園,Taiwan,taiwan coffee laboratory,800.0,natou county,蘇晉寬 Su Jin Kuan,20,50 kg,2016,"July 15th, 2016","lin, che-hao krude 林哲豪",Typica,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,81.58,0,0.0,Blue-Green,0,"July 15th, 2017",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
722,Costa Rica,cafetalera aquiares,,cafetalera aquiares,5-025-024/25,"ceca,s.a.",1.3,turrialba,Cafetalera Aquiares,250,69 kg,2015,"February 3rd, 2015","ceca, s.a.",Caturra,Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,81.58,0,0.0,Green,1,"February 3rd, 2016",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
723,"Tanzania, United Republic Of",acacia hills,,acacia hills ltd,C30,acacia hills ltd,1800.0,"oldeani , mongola",Acacia Hills Ltd,100,60 kg,2014,"December 18th, 2014",acacia hills ltd,Other,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,81.58,0,0.0,Green,5,"December 18th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
724,Brazil,rio verde,,ipanema coffees,002/1660/0058,ipanema coffees,1260.0,south of minas,Ipanema Coffees,300,60 kg,2013/2014,"November 6th, 2013",ipanema coffees,Yellow Bourbon,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,81.58,0,0.0,Blue-Green,3,"November 6th, 2014",NUCOFFEE,567f200bcc17a90070cb952647bf88141ad9c80c,aa2ff513ffb9c844462a1fb07c599bce7f3bb53d
725,Guatemala,el morito,,beneficio ixchel,11/23/1014,"unex guatemala, s.a.",4300.0,oriente,ROBERTO MONTERROSO,250,69 kg,2013,"July 16th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,81.58,0,0.0,Green,1,"July 16th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
726,Mexico,union ramal santa cruz,,union ramal santa cruz,2496,union ramal santa cruz spr de ri,1400.0,"la concordia, chiapas",UNION RAMAL SANTA CRUZ,310,1 kg,2013,"March 29th, 2013",fredy gordillo reyes,Typica,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,81.58,0,0.0,Green,9,"March 29th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
727,Mexico,las nubes - pante don jaime,,,PCO-031106-CF7,finca santa cruz,1600.0,la concordia,LUIS ANTONIO LOPEZ AGUILAR,28,1 kg,2012,"June 6th, 2012",enrique eduardo lopez aguilar,Marigojipe,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,81.58,0,0.0,,0,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
728,Mexico,santa cruz - pante don jaime,,,PCO-031106-CF7,finca santa cruz,1650.0,la concordia,ENRIQUE EDUARDO LOPEZ AGUILAR,28,1 kg,2012,"June 6th, 2012",enrique eduardo lopez aguilar,Typica,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,81.58,0,0.0,,2,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
729,Guatemala,las delicias,11/23/0688,beneficio ixchel,11/23/0688,"unex guatemala, s.a.",4000.0,santa rosa,OTTO BECKER,50,69 kg,2017,"August 23rd, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10.0,10.0,81.5,0,0.0,Green,0,"August 23rd, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
730,Nicaragua,finca las marías,017-053-0211 / 017-053-0212,beneficio atlantic condega,017-053-0211 / 017-053-0212,exportadora atlantic s.a,1100.0,jalapa,Teófilo Narváez :,550,69 kg,2017,"June 20th, 2017","exportadora atlantic, s.a.",Caturra,Other,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,81.5,0,0.0,Green,3,"June 20th, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
731,Honduras,las cuchillas,98,cigrah,13-111-083,cigrah,1400.0,comayagua,NAHUN MALDONADO,275,69 kg,2017,"June 3rd, 2017",elsy reyes,Caturra,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,81.5,0,0.0,Green,5,"June 3rd, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
732,Brazil,pereira estate coffee,,carapina armazens gerais,002/135-2/0276,exportadora de cafés carmo de minas ltda,1200.0,sul de minas,MARIA ROGERIA COSTA PEREIRA,300,60 kg,2014,"July 29th, 2014",jacques pereira carneiro,Yellow Bourbon,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,81.5,1,0.0,Green,1,"July 29th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
733,Mexico,nueva linda,,amsa tuxtla,2222,ecomtrading,1150.0,"la concordia, chiapas",AGROINDUSTRIAS UNIDAS DE MEXICO SA DE CV,250,1 kg,2013,"March 11th, 2013",alfredo bojalil,Typica,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,81.5,0,0.0,Green,2,"March 11th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
734,Mexico,productor independiente guadalupe victoria,,amsa tuxtla,1506811628,ecomtrading,1600.0,amatenango de la frontera,JORGE HERNANDEZ MONTEJO,250,1 kg,2012,"August 30th, 2012",alfredo bojalil,Typica,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,81.5,0,0.0,Green,5,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
735,Mexico,santa maria temaxcalapa,,santa maria temaxcalapa,0,,1100.0,temaxcalapa,ZENOBIO MARTINEZ CANO,30,1 kg,2012,"August 29th, 2012",jose luis munoz guerrero,Catuai,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,81.5,0,0.0,Green,10,"August 29th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
736,Mexico,canoa manzanillo,,canoa manzanillo,0,,1000.0,manzanillo,MANUEL DUARTE MUNGUIA,20,1 kg,2012,"August 1st, 2012",jose luis munoz guerrero,Typica,Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,81.5,0,0.0,Green,6,"August 1st, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
737,Mexico,hamburgo 7 arroyos,,finca hamburgo,1506546082,,1250.0,tapachula,TOMAS EDELMANN BLASS,50,80 kg,2012,"July 26th, 2012",tomas edelmann blass,Bourbon,Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,81.5,0,0.0,Green,5,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
738,Mexico,el romance azul,,"el romnace azul, rio verde",1302919531,,1100.0,atoyac de alvarez,MARIA DE LA PAZ AGUILAR GUILLEN,15,1 kg,2012,"July 26th, 2012",maria de la paz aguilar guillen,Typica,Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,81.5,0,0.0,Green,3,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
739,Brazil,sertao,,cocarive,002/1352/0099,exportadora de cafés carmo de minas ltda,1.25,sul de minas,Nazareth Dias Pereira,300,1 kg,2012,"April 12th, 2012",jacques pereira carneiro,Bourbon,Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,81.5,0,0.0,Blue-Green,2,"April 12th, 2013",NUCOFFEE,567f200bcc17a90070cb952647bf88141ad9c80c,aa2ff513ffb9c844462a1fb07c599bce7f3bb53d
740,Mexico,cafetal,016-1273-098,cafes tomari sa de cv,,cafes tomari sa de cv,1100.0,veracruz,Cafes tomari sa de cv,200,69 kg,2017,"May 12th, 2017",cafes tomari sa de cv,Mundo Novo,Washed / Wet,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,81.42,1,5.0,Green,17,"May 12th, 2018",Centro Agroecológico del Café A.C.,3b8dfdd621590b424ff64e0b76df7d6a92e1c628,d470dc009281519e30da6ead1c649fcd7670f386
741,Guatemala,nueva granada,11/326/14,beneficio nueva granada,11/326/14,"agricola nueva granada, s.a.",4500.0,san marcos,"AGRICOLA NUEVA GRANADA, S.A.",450,69 kg,2016,"March 17th, 2016",juan luis alvarado romero,Catuai,Washed / Wet,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,81.42,0,0.0,Green,0,"March 17th, 2017",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
742,Brazil,fazenda rio brilhante,,17/18,002/1495/0134,cafebras comercio de cafés do brasil sa,1100.0,cerrado,INACIO URBAN,300,60 kg,2015/2016,"December 3rd, 2015",cafebras,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,81.42,0,0.0,Green,2,"December 2nd, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
743,Malawi,chimpumba,,mzuzu coffee coop union,C15,mzuzu coffee planters coop union,1422.0,mzuzu,Mzuzu Coffee Coop Union,12,60 kg,2014,"November 4th, 2014",afca,Gesha,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,81.42,0,0.0,Bluish-Green,0,"November 4th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
744,Brazil,rio verde,,ipanema coffees,002/1660/0065,ipanema coffees,1100.0,south of minas,Ipanema Agrícola SA,320,2 kg,2014/2015,"October 17th, 2014",ipanema coffees,Bourbon,Natural / Dry,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,81.42,0,0.0,Green,0,"October 17th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
745,Guatemala,la union monte verde,,beneficio ixchel,11/9772/3,"unex guatemala, s.a.",4300.0,oriente,OTTO BECKER,250,69 kg,2013,"October 7th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,10.0,81.42,0,0.0,Green,4,"October 7th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
746,Mexico,palantla,,"en chiatipan, municipio de huazalingo",1702771645,,763.0,"huazalingo, hidalgo","MARTINEZ BAUTISTA, NICOLAS",10,1 kg,2012,"September 27th, 2012",saul m. hernandez ramirez,Caturra,Washed / Wet,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,81.42,1,0.0,,8,"September 27th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
747,Mexico,los brujos,,,F30002939,grupo cafetalero los brujos,1100.0,"coatepec, coatepec",MARIA DE LOUDES ANCIRA ELIZONDO,20,1 kg,2012,"June 6th, 2012",grupo cafetalero los brujos spr de rl,Typica,Washed / Wet,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,81.42,0,0.0,,1,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
748,Honduras,las cuchillas,149,dry mill,13-111-084,cigrah s.a de c.v,1500.0,comayagua,Nahun Maldonado,275,69 kg,2016 / 2017,"June 9th, 2016",bismarck castro,Caturra,Washed / Wet,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,81.33,0,2.0,Bluish-Green,3,"June 9th, 2017",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
749,Mexico,,1,ac la laja sa de cv,,ac la laja sa de cv,1130.0,veracruz,Juan Hermilo Sampieri,220,69 kg,2016,"February 25th, 2016",angel oscar medina rodriguez,,,7.67,7.42,7.0,7.42,7.58,7.08,10.0,10.0,10.0,81.33,0,2.0,Green,0,"February 24th, 2017",Centro Agroecológico del Café A.C.,3b8dfdd621590b424ff64e0b76df7d6a92e1c628,d470dc009281519e30da6ead1c649fcd7670f386
750,Brazil,fazenda sacramento,,17/18,002/1495/0134,cafebras comercio de cafés do brasil sa,1100.0,cerrado,NELSON AZEVEDO FRANÇA,300,60 kg,2015/2016,"November 20th, 2015",cafebras,Catuai,Natural / Dry,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,81.33,0,0.0,Green,14,"November 19th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
751,Honduras,bethel,,cadexsa,13-63-318,cadexsa,1350.0,marcala,Jose Omar Acosta,275,1 kg,2015,"May 22nd, 2015",cadexsa,Catuai,Washed / Wet,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,81.33,0,0.0,Green,4,"May 21st, 2016",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
752,Brazil,sertao farm,,carapina,002/135-2/0076,exportadora de cafés carmo de minas ltda,1200.0,mantiqueira de minas,NAZARETH DIAS PEREIRA,300,60 kg,2014/2015,"December 16th, 2014",jacques pereira carneiro,Yellow Bourbon,Other,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,81.33,0,0.0,Green,6,"December 16th, 2015",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
753,Mexico,,,"tapachula, chiapas",0,indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.,1800.0,tapachula,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,1 kg,2012,"August 30th, 2012",julio perez hernandez,Typica,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,81.33,4,0.0,Green,13,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
754,Mexico,cruz verde,,cruz verde,0,,1000.0,veracruz,HECTOR GABRIEL BARREDA NADER,70,1 kg,2012,"July 11th, 2012",hector gabriel barreda nader,Typica,Washed / Wet,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,81.33,0,0.0,,4,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
755,Brazil,fazendas klem ltda,KLEM-C08        ,dry mill,002/1566/0003        ,klem organics coffee,1100.0,matas de minas        ,NAGIPE VIANA KLEM       ,42,5 kg,,"November 15th, 2017
",klem organics,Catuai,Natural / Dry,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,81.33,0,0.0,Green,0,"November 15th, 2018
",Specialty Coffee Association,d3ed2a8c1db69c87daef88f425dd0e8ef3216a39,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
756,Taiwan,jing jing café 晶晶坊青山咖啡教室,2016NA Lot001,jing jing café 晶晶坊青山咖啡教室,Taiwan,taiwan coffee laboratory,680.0,"dongshan dist., tainan city 台南市東山區",Hu Guei Jing 胡桂青,20,50 kg,2015,"May 18th, 2016","lin, che-hao krude 林哲豪",Typica,Natural / Dry,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10.0,10.0,81.25,0,0.0,Green,0,"May 18th, 2017",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
757,Brazil,rio verde,,ipanema comercial e exportadora sa,002/4177/0164,ipanema coffees,1.0,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",ipanema coffees,Yellow Bourbon,Natural / Dry,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,81.25,0,0.0,Green,1,"October 7th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
758,Nicaragua,cafetales santa matilde,,san carlos,017/001/1214,"comercial internacional exportadora, s.a.",1100.0,jinotega,Rolando Lacayo,275,69 kg,2015,"July 6th, 2015","comercial internacional exportadora, s.a.",Catuai,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,81.25,0,0.0,Green,4,"July 5th, 2016",Asociación de Cafés Especiales de Nicaragua,fc561dd3c2eee024b032933e0a97b4aede0dc206,f79a8d4dee92a80ff14025f03ea34fa316b2132f
759,"Tanzania, United Republic Of",shangrilla estate,,shangrilla estate ltd,C38,shangrilla estate ltd,1700.0,karatu ngorogoro,Shangrilla Estate,100,60 kg,2014,"December 17th, 2014",shangrilla estate ltd,Other,Washed / Wet,7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,81.25,0,0.0,Green,5,"December 17th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
760,Mexico,finca chanjul,,agroindustrias unidas de mexico,1507169991,ecomtrading,1500.0,motozintla,FRANCISCO J. CONTRERAS MARTINEZ DE ESCOBAR,250,1 kg,2012,"July 26th, 2012",alfredo bojalil,Typica,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,81.25,0,0.0,Green,1,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
761,Nicaragua,las promesas de san blass,017-053-0134,beneficio atlantic planta procedora condega,017-053-0134,exportadora atlantic s.a,1200.0,"dipilto, nueva segovia",GONZALO CASTILLO,275,69 kg,2016,"March 8th, 2017","exportadora atlantic, s.a.",,Washed / Wet,7.33,7.5,7.17,7.17,7.58,7.17,10.0,10.0,10.0,81.17,0,0.0,Green,7,"March 8th, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
762,Mexico,exportadora café california,,exportadora café california,016-2028-042,exportadora café california,1200.0,"chiapas, jaltenango",Exportadora Café California,275,1 kg,2015,"June 25th, 2015",andreas kussmaul,Caturra,Washed / Wet,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,81.17,0,0.0,Green,10,"June 24th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,3441698871fa609a44ce947e8944ee42eb4428b9,9894541e8065ee718165a1d432389d114defc38c
763,"Tanzania, United Republic Of",ampcg,,taylor winch (t) ltd,C18,taylor winch (t) ltd,1550.0,mbinga,Taylor Winch (T) ltd,320,60 kg,2014,"December 17th, 2014",taylor winch (t) ltd,Bourbon,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,81.17,0,0.0,Bluish-Green,2,"December 17th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
764,Mexico,,,"tapachula, chiapas",0,indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.,1800.0,tapachula,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,1 kg,2012,"August 30th, 2012",julio perez hernandez,Typica,Natural / Dry,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,81.17,3,0.0,Green,7,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
765,Guatemala,finca quequesquez,,finca quequesquez,11-183-25,the coffee source inc.,1450.0,oriente,Finca Quequesquez,250,1 kg,2012,"August 20th, 2012",the coffee source inc.,Caturra,Washed / Wet,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,81.17,0,0.0,Green,4,"August 20th, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
766,Ethiopia,,1,dry mill,010/0475/0522,kerchanshe trading plc,0.0,sidamo,Kerchanshe trading plc,300,60 kg,2016,"July 14th, 2017",kerchanshe,,Natural / Dry,7.42,7.33,7.17,7.33,7.42,7.17,10.0,10.0,10.0,81.08,0,0.0,,1,"July 14th, 2018",Specialty Coffee Institute of Asia,726e4891cf2c9a4848768bd34b668124d12c4224,b70da261fcc84831e3e9620c30a8701540abc200
767,Brazil,fazenda são josé mirante,14,garca armazens,,garca armazens,695.0,alta paulista (sao paulo),José Olavo Boechat,500,60 kg,2016,"June 21st, 2017",gregorio sebba,Mundo Novo,Natural / Dry,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10.0,9.33,81.08,5,0.0,Green,8,"June 21st, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
768,"Tanzania, United Republic Of",mwalyego amcos,,taylor winch (t) ltd,C006,taylor winch (t) ltd,1456.0,"iwala village, mbeya rural",Taylor Winch (T) ltd,54,60 kg,2014,"January 2nd, 2015",taylor winch (t) ltd,Other,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,81.08,0,0.0,Green,2,"January 2nd, 2016",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
769,Mexico,"san fernando, chiapas",,"san fernando, chiapas",0,cafetera el grande s.a. de c.v.,1650.0,san fernando,MEDINA PEDRERO PRODUCTOS AGRÍCOLAS SA DE CV,100,1 kg,2012,"September 14th, 2012",obed rendon ponce,Typica,Washed / Wet,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,81.08,5,0.0,,16,"September 14th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
770,Mexico,cafetal sinai,,cafetal sinai,"1405833052, 1405833062",,1300.0,santo reyes nopala,"DIEGO MANUEL WOOLRICH RAMIREZ, ALFREDO FERNANDO WOOLRICH RAMIREZ",30,1 kg,2012,"September 4th, 2012",diego manuel woolrich ramirez,Typica,Washed / Wet,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,81.08,0,0.0,Green,2,"September 4th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
771,Mexico,,,santa maria siltepec,1955,comercializadora profesional mexicana s.a. de c.v.,1642.0,santa maria sitepec,ETMAR DIDIER ROBLERO LOPEZ,40,1 kg,2012,"August 30th, 2012",gerardo hernandez valderrabano,Typica,Washed / Wet,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,81.08,0,0.0,Green,5,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
772,Mexico,el desmoronado,,el desmoronado,0,,1200.0,talpa de allende,BALBINO RAMIREZ FLORES,15,1 kg,2012,"July 3rd, 2012",balbino ramirez flores,Typica,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,81.08,0,0.0,Green,1,"July 3rd, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
773,El Salvador,santa josefita,1-198,beneficio cuzcachapa,09-030-273,soc. coop. cuzcachapa de r.l.,1450.0,apaneca,"Balcanes Coffee Estates, S.A. de C.V.",100,69 kg,2017,"August 28th, 2017",consejo salvadoreño del café,Bourbon,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,81.0,0,2.0,Green,6,"August 28th, 2018",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
774,Guatemala,chapultepec,11/23/0506,beneficio ixchel,11/23/0506,"unex guatemala, s.a.",3280.0,norte,CHAPULTEPEC,120,69 kg,2016,"August 2nd, 2016",juan luis alvarado romero,Bourbon,Washed / Wet,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,10.0,81.0,0,0.0,Green,8,"August 2nd, 2017",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
